,book_title,author,book_url,cover_img_url
1050,مجانی؛ ما نمی‌توانیم در آینده‌مون تغییری ایجاد کنیم اما...,امین حاجی‌نظری,/book/91293,https://img.taaghche.com/frontCover/91293.jpg
1051,مولوی در آینه علم,عبدالحسین حق‌بین,/book/75221,https://img.taaghche.com/frontCover/75221.jpg
1052,سیمای حکومت مهدوی (رهنما ۶۵),رحیم کارگر,/book/52019,https://img.taaghche.com/frontCover/52019.jpg
1053,خودکشی آلبالوها؛ دلنوشته‌هایی برای مه‌سیما,مجید محققی فاروج,/book/80905,https://img.taaghche.com/frontCover/80905.jpg
1054,نگهبان سرزمین نقاشی ها,حمیدرضا رضوانی اول,/book/146622,https://img.taaghche.com/frontCover/146622.jpg
1055,کارگروه حقوقی مبارزه با مفاسد اقتصادی(بازاریابی شبکه‌ای),امیر حسین  وفایی نیا,/book/10015,https://img.taaghche.com/frontCover/10015.jpg
1056,مناسک حج,آیت‌الله العظمی مظاهری,/book/74787,https://img.taaghche.com/frontCover/74787.jpg
1057,برای حال خوب,نگین داورپناه,/book/142705,https://img.taaghche.com/frontCover/142705.jpg
1058,اپیدمیولوژی گوردیس؛ ویرایش ششم (زبان اصلی),David D. celentano,/book/104995,https://img.taaghche.com/frontCover/104995.jpg
1059,در کار گلاب و گل؛ جلوه‌های رفتاری زندگی امام رضا (ع) (رهنما ۱۱۱),حسین سروقامت,/book/52146,https://img.taaghche.com/frontCover/52146.jpg
1060,تمنای نثار در بیان فضایل زیارت عاشورا,عباس خواجه‌پیری,/book/33957,https://img.taaghche.com/frontCover/33957.jpg
1061,حاجت‌ها و وسیله‌ها (رهنما ۷۳),محمدامین  پورامینی,/book/52030,https://img.taaghche.com/frontCover/52030.jpg
1062,بوق اشغال (جلد دوم),موسسه فرهنگی جام‌جم,/book/42598,https://img.taaghche.com/frontCover/42598.jpg
1063,احکامی در باب نماز جماعت (رهنما ۵۲),سید مجتبی حسینی,/book/51999,https://img.taaghche.com/frontCover/51999.jpg
1064,حاضران به غایبان برسانند (۱۰۲),مهدی نیلی پور,/book/55349,https://img.taaghche.com/frontCover/55349.jpg
1065,بهار در بهار؛ بیانات نوروزی و سخنرانی مقام معظم رهبری مدظله العالی در حرم مطهر رضوی,اداره‌ی تولیدات فرهنگی,/book/55269,https://img.taaghche.com/frontCover/55269.jpg
1066,آموزش کاربردی نرم افزار Primavera P6,ایمان جهانداری,/book/87452,https://img.taaghche.com/frontCover/87452.jpg
1067,"حج، سلوک خداجویان",آیت‌الله العظمی مظاهری,/book/74808,https://img.taaghche.com/frontCover/74808.jpg
1068,زندگی دوستدار محیط زیست,آزاده بهرامجی,/book/92392,https://img.taaghche.com/frontCover/92392.jpg
1069,سوره‌های صغیر عاشورا,ستاد برگزاری مراسم شب شعر عاشورا,/book/79266,https://img.taaghche.com/frontCover/79266.jpg
1070,چرایی حمایت از مسلمانان؟ (رهنما ۱۰۵),علیرضا محمدی,/book/52137,https://img.taaghche.com/frontCover/52137.jpg
1071,تقدیم به مرواریدهای شهر (رهنما ۱۲۵),مهدی شریفی,/book/52629,https://img.taaghche.com/frontCover/52629.jpg
1072,Imaging Anatomy of the Human Spine: A Comprehensive Atlas Including Adjacent Structures تصویربرداری آناتومی ستون فقرات انسان: اطلسی جامع شامل ساختارهای مجاور (زبان اصلی),Scott E. Forseen,/book/118657,https://img.taaghche.com/frontCover/118657.jpg
1073,"غدیر، پیوند آسمان و کویر (رهنما ۷۷)",حسین سروقامت,/book/52037,https://img.taaghche.com/frontCover/52037.jpg
1074,زندگی نامه محمد محبوب ملکوت,علی شهریاری,/book/92478,https://img.taaghche.com/frontCover/92478.jpg
1075,احکام جشن و شادی (رهنما ۷۴),کریم آدینه دوست,/book/52032,https://img.taaghche.com/frontCover/52032.jpg
1076,"Krause and Mahan's Food & the Nutrition Care Process, 15th Edition تغذیه و فرآیند مراقبت تغذیه کراوس و ماهان ویرایشم پانزدهم  (زبان اصلی)",Janice L Raymond,/book/116571,https://img.taaghche.com/frontCover/116571.jpg
1077,"اختلاف‌های کوچک، تفاهم‌های بزرگ (رهنما ۷۶)",رضا وظیفه‌مند,/book/52035,https://img.taaghche.com/frontCover/52035.jpg
1078,وقتی کلاغ رئیس جمهور می‌شود,محمدرضا احمدی,/book/59653,https://img.taaghche.com/frontCover/59653.jpg
1079,طرح تدوین چارچوب معماری سازمانی,فریدون شمس,/book/100195,https://img.taaghche.com/frontCover/100195.jpg
1080,ماجراجویی آموزگار نقاشی های آبی,حمیدرضا رضوانی اول,/book/156213,https://img.taaghche.com/frontCover/156213.jpg
1081,رساله مصور جانبازان,مرکز مطالعات و پژوهش‌های بنیاد شهید و امور ایثارگران,/book/124353,https://img.taaghche.com/frontCover/124353.jpg
1082,بوق اشغال (جلد چهارم),موسسه فرهنگی جام‌جم,/book/42603,https://img.taaghche.com/frontCover/42603.jpg
1083,دام خرافات و کمند رهایی از آن (رهنما ۴۲),احمد قاسمی,/book/51975,https://img.taaghche.com/frontCover/51975.jpg
1084,پیشگیری از جرم زنای به عنف,معاونت اجتماعی و پیشگیری از وقوع جرم دادگستری کل استان قزوین,/book/136961,https://img.taaghche.com/frontCover/136961.jpg
1085,الکی,امیرحسین پاشامقدم,/book/105492,https://img.taaghche.com/frontCover/105492.jpg
1086,مداد سفید,آیلین دادخدایی,/book/188225,https://img.taaghche.com/frontCover/188225.jpg
1087,ارتباط نیکو زیر یک سقف (رهنما ۶۰),علی نقی فقیهی,/book/52009,https://img.taaghche.com/frontCover/52009.jpg
1088,بوق اشغال (جلد سوم),موسسه فرهنگی جام‌جم,/book/42599,https://img.taaghche.com/frontCover/42599.jpg
1089,پرسش‌هایی از جنس عاشورا (رهنما ۴۱),احمد نبوی,/book/51974,https://img.taaghche.com/frontCover/51974.jpg
1090,دنیاداری و دنیاگریزی (رهنما ۷۸),حسنعلی علی اکبریان,/book/52042,https://img.taaghche.com/frontCover/52042.jpg
1091,روش تحقیق کاربردی و چالش های اخلاقی پژوهش,سیدمرتضی رضایی,/book/87233,https://img.taaghche.com/frontCover/87233.jpg
1092,پیشگیری از جرم مزاحمت تلفنی,معاونت اجتماعی و پیشگیری از وقوع جرم دادگستری کل استان قزوین,/book/136968,https://img.taaghche.com/frontCover/136968.jpg
1093,آن سوی مرزها؛ «شرح رفتار شما با آن سوی مرزهای اسلامی» (رهنما ۱۲۰),حسین سلمانی,/book/52624,https://img.taaghche.com/frontCover/52624.jpg
1094,توانمندسازی افراد در حال بهبودی از اعتیاد,گروه نویسندگان,/book/89573,https://img.taaghche.com/frontCover/89573.jpg
1095,بانوی خیال,حمیدرضا گنجعلی,/book/88118,https://img.taaghche.com/frontCover/88118.jpg
1096,درجست و جوی فدک (رهنما ۱۰۶),محمدامین پورامینی,/book/52138,https://img.taaghche.com/frontCover/52138.jpg
1097,مسافر و احکام او (رهنما ۵۸),محمدحسین فلاح‌زاده,/book/52006,https://img.taaghche.com/frontCover/52006.jpg
1098,برداشتی منظوم از دعای پرفیض کمیل (با ترجمه و معانی منثور و منظوم فارسی),علی‌اصغر غلامی,/book/28142,https://img.taaghche.com/frontCover/28142.jpg
1099,وصیت نامه شهدای مدافعان حرم (دفتر اول),اداره کل اسناد و انتشارات (بنیاد شهید و امور ایثارگران),/book/125179,https://img.taaghche.com/frontCover/125179.jpg
1100,بهار طاعت؛ گلچین سخنرانی‌های حرم مطهر رضوی با موضوع ماه مبارک رمضان,جعفر حسن زاده,/book/57196,https://img.taaghche.com/frontCover/57196.jpg
1101,مجموعه فیلم نامه چوک,رضا عرفانی,/book/118216,https://img.taaghche.com/frontCover/118216.jpg
1102,حقیقت توسل (رهنما ۱۲),رحیم کارگر,/book/52482,https://img.taaghche.com/frontCover/52482.jpg
1103,فرصت زیبای زیارت,محمدباقر پورامینی,/book/82656,https://img.taaghche.com/frontCover/82656.jpg
1104,حذف فرانسه,اشکان خلج,/book/105491,https://img.taaghche.com/frontCover/105491.jpg
1105,مشروح مذاکرات شورای نگهبان سال ۱۳۹۳ (بخش دوم),عمار امیری آرانی,/book/138451,https://img.taaghche.com/frontCover/138451.jpg
1106,ماجراجویی آموزگار نقاشی های قرمز,حمیدرضا رضوانی اول,/book/156211,https://img.taaghche.com/frontCover/156211.jpg
1107,ماجراجویی آموزگار نقاشی های نارنجی,حمیدرضا رضوانی اول,/book/156212,https://img.taaghche.com/frontCover/156212.jpg
1108,غذاهای صلح آمیز وگان,معصومه ابراهیم‌زاده عطاری,/book/122433,https://img.taaghche.com/frontCover/122433.jpg
1109,دفتر برنامه ریزی ذهن خلاق,نیلوفر خورشی,/book/129093,https://img.taaghche.com/frontCover/129093.jpg
1110,پیش رفته‌ایم؛ مروری بر پیشرفت‌های اقتصادی چهل‌ساله‌ی نظام با وجود موانع و کاستی‌ها,حمیدرضا مقصودی,/book/55272,https://img.taaghche.com/frontCover/55272.jpg
1111,دریچه‌ای نو به زندگی (رهنما ۹۶),سید مهدی قانع,/book/52121,https://img.taaghche.com/frontCover/52121.jpg
1112,"NANDA International Nursing Diagnoses: Definitions & Classification, 2021-2023 12th Edition  تشخیص‌های بین‌المللی پرستاری ویرایش دوازدهم (زبان اصلی)",T. Heather Herdman,/book/116420,https://img.taaghche.com/frontCover/116420.jpg
1113,بررسی ابعاد حقوقی فاجعه منا,علی بهادری جهرمی,/book/12414,https://img.taaghche.com/frontCover/12414.jpg
1114,حواریون حسین,محمدرضا سنگری,/book/125802,https://img.taaghche.com/frontCover/125802.jpg
1115,لماذا بعث الرسل؟,جعفر حاجی کریم نظری,/book/63681,https://img.taaghche.com/frontCover/63681.jpg
1116,"همه‌جا، خانه‌ی من",حسین سلیمانی,/book/52625,https://img.taaghche.com/frontCover/52625.jpg
1117,احکام سیما (رهنما ۱۱۰),روح الله حبیبیان,/book/52145,https://img.taaghche.com/frontCover/52145.jpg
1118,مناظره در مرو؛ مناظرات رضوی ۳ (رهنما ۹۰),محمدرضا عابدی شاهرودی,/book/52045,https://img.taaghche.com/frontCover/52045.jpg
1119,علل موفقیت و شکست پروژه های فناوری اطلاعات - سیستم های اطلاعاتی,امیرمهدی رضایی,/book/100230,https://img.taaghche.com/frontCover/100230.jpg
1120,افسانه درک,حمیدرضا رضوانی‌اول,/book/86612,https://img.taaghche.com/frontCover/86612.jpg
1121,خوشبختی و تیره‌بختی؟! (رهنما ۲۰),محمد رضا کاشفی,/book/52489,https://img.taaghche.com/frontCover/52489.jpg
1122,احکام امور رایج مالی (رهنما ۴۴),سیدمجتبی حسینی,/book/51977,https://img.taaghche.com/frontCover/51977.jpg
1123,گردش مستانه,سیدمحمدحسین میران,/book/63701,https://img.taaghche.com/frontCover/63701.jpg
1124,ذره و آفتاب,جمعی از نویسندگان,/book/52715,https://img.taaghche.com/frontCover/52715.jpg
1125,هفت گام برای زندگی جمعی (رهنما ۳۴),محمدباقر پورامینی,/book/51967,https://img.taaghche.com/frontCover/51967.jpg
1126,فرصت زیبای زیارت,محمدباقر پورامینی,/book/72438,https://img.taaghche.com/frontCover/72438.jpg
1127,مقصد پرواز ۲,رضا رستمی,/book/63862,https://img.taaghche.com/frontCover/63862.jpg
1128,تصمیم حیاتی,سپهر اسدی,/book/105495,https://img.taaghche.com/frontCover/105495.jpg
1129,معجزه پول توجیبی,هدایت عباس زاده,/book/121571,https://img.taaghche.com/frontCover/121571.jpg
1130,منظومه‌ی آینه‌داران آفتاب؛ دفتر دوم,اعظم حسینی,/book/79269,https://img.taaghche.com/frontCover/79269.jpg
1131,در خانه بمانیم,حسن بشیر,/book/77174,https://img.taaghche.com/frontCover/77174.jpg
1132,بهانه شاعرانه هایم,آتنا دارابی,/book/86621,https://img.taaghche.com/frontCover/86621.jpg
1133,دو شاپرک بر خارهای شکوفان,ماندانا مبکی,/book/56433,https://img.taaghche.com/frontCover/56433.jpg
1134,آیا می‌دانید که...؟ نکته‌های پیرامون حرم‌شناسی (رهنما ۴۹),حسین مهدوی پارسا,/book/51995,https://img.taaghche.com/frontCover/51995.jpg
1135,غدیر در شعاع خورشید (رهنما ۹),رضاعلی عزیزی,/book/51942,https://img.taaghche.com/frontCover/51942.jpg
1136,تمنای عشق,ملیحه ضیائی فشمی,/book/96997,https://img.taaghche.com/frontCover/96997.jpg
1137,احکام اعتکاف؛ ویژه‌ی استادان پاسخگویی به سؤالات شرعی,گروه علمی اداره‌ی پاسخگویی به سؤالات دینی,/book/55401,https://img.taaghche.com/frontCover/55401.jpg
1138,منظومه‌ی آینه‌داران آفتاب؛ دفتر سوم,اعظم حسینی,/book/79267,https://img.taaghche.com/frontCover/79267.jpg
1139,در وادی غزل,انتشارات گیوا,/book/87931,https://img.taaghche.com/frontCover/87931.jpg
1140,استمرار نهضت؛ «شرح رفتار شما با حکومت اسلامی» (رهنما ۱۱۹),حسین سلیمانی,/book/52154,https://img.taaghche.com/frontCover/52154.jpg
